"","id","group","age","happy","somethingelse"
"38",38,"Group B",52.2235895383383,4,0.705658333988093
"39",39,"Group A",43.7676261572059,3,0.665367700640707
"40",40,"Group A",52.8619920234876,2,0.043217401573324
"41",41,"Group A",42.6227712596206,2,-0.632644569568794
"42",42,"Group A",46.4971674145048,5,1.92319985809414
"43",43,"Group B",63.985336496462,5,-0.13239125096435
"44",44,"Group A",39.7131389998208,5,-0.777492108734762
"45",45,"Group B",30.839960537916,3,1.20076807295996
"46",46,"Group B",46.7578780871202,1,1.64300810331343
"47",47,"Group A",48.7322147609506,3,-0.656207428926397
"48",48,"Group B",36.3240695741896,4,-0.0518058695276694
"49",49,"Group A",44.2976454155386,2,-1.12363990424088
"50",50,"Group B",49.8861181462461,1,-1.07622935614356
"51",51,"Group B",39.9756422368582,1,-0.0416937069372013
"52",52,"Group A",54.5500510958726,4,0.750969743165566
"53",53,"Group B",56.2973093150538,2,1.25231707239918
"54",54,"Group A",57.0183128032944,4,-0.154860919418674
"55",55,"Group B",48.9864626132941,2,0.157985569275991
"56",56,"Group B",32.413152705015,2,-1.2701386026928
"57",57,"Group B",62.3773659005397,3,-0.295390197046548
"58",58,"Group A",48.1397135582596,2,-1.89644604416942
"59",59,"Group B",45.9700559024196,5,0.10543332374211
"60",60,"Group B",38.6260818487084,1,0.717851617259817
"61",61,"Group B",49.1624943897379,3,-1.51239762345334
"62",62,"Group A",39.8044537171978,2,0.391572110335485
"63",63,"Group B",41.3335550786267,2,-1.32942739691143
"64",64,"Group A",62.3739019539565,2,0.955471600688512
"65",65,"Group B",48.9261089817742,2,-0.99417507145788
"66",66,"Group B",53.9258736384315,3,-0.128741598608456
"67",67,"Group B",65.5937034820404,3,0.490439072649573
"68",68,"Group B",38.0940862701984,3,0.161811504928452
"69",69,"Group A",51.3723007015817,3,0.612714928039841
"70",70,"Group B",42.8317988353498,4,-0.986813823011112
"71",71,"Group A",49.6397718268942,3,0.831387681632169
"72",72,"Group A",49.9438661025169,4,1.4377726303508
"73",73,"Group A",52.1300550756533,5,-0.814908616207335
"74",74,"Group B",51.9969780050611,4,1.27847495878691
"75",75,"Group A",45.4226020821586,3,-0.851368062462677
"76",76,"Group A",57.0893101251519,2,-0.852891693145001
"77",77,"Group B",48.1988756665606,3,-0.426872828504928
"78",78,"Group A",36.3760838504851,5,0.259186842076775
"79",79,"Group A",40.0906745304294,5,-0.546578114893774
"80",80,"Group A",50.5030600206898,4,-0.131200853012774
"81",81,"Group A",50.2039669739624,2,-1.24151382754172
"82",82,"Group A",52.9588937428437,2,0.583723703379148
"83",83,"Group A",59.4753326617022,1,0.950520182063461
"84",84,"Group A",46.8841753925399,4,-0.191374457731263
"85",85,"Group B",35.4421867531231,2,-0.182966441914046
"86",86,"Group A",45.3510359764151,3,-0.206562654098619
"87",87,"Group A",53.4511107545079,3,-0.100459897862599
"88",88,"Group B",41.0122906324668,2,-1.2452828368829
"89",89,"Group A",55.0897602304421,2,0.175305218287455
"90",90,"Group A",42.8339082808496,4,0.325006224032416
"91",91,"Group A",49.0742058834137,5,1.58873326151899
"92",92,"Group B",68.6210076454721,2,0.609765515281116
"93",93,"Group A",50.147121670077,3,-1.66910963691596
"94",94,"Group A",57.6078283249806,1,1.19256465433265
"95",95,"Group B",67.5207257300167,3,0.554995971782354
"96",96,"Group A",49.5735720593867,2,1.19272490717381
"97",97,"Group A",42.6943395959582,3,-1.13193612810758
"98",98,"Group B",68.3830526285883,4,-1.13838927966168
"99",99,"Group B",39.8286038391052,2,-1.06979287444603
"100",100,"Group A",68.4880396344598,1,-0.854029665788257
