"","id","group","age","happy","somethingelse"
"86",86,"Group A",60.4149717797184,2,-1.66446395081377
"87",87,"Group A",33.2897655640608,2,0.125039691915179
"88",88,"Group A",36.7798040619287,2,0.718093613759047
"89",89,"Group A",47.0135726682624,1,0.300283965924492
"90",90,"Group A",47.9117145608793,2,-0.733151520626883
"91",91,"Group B",51.5651720518795,4,1.41840068001039
"92",92,"Group A",51.4911839052485,2,-0.0815891911362379
"93",93,"Group B",56.2667503419677,2,-0.275111742274831
"94",94,"Group B",31.8472607944846,3,0.703363937845174
"95",95,"Group A",60.6242757573149,4,0.833833101533192
"96",96,"Group B",50.2828556162721,3,-0.320820752506566
"97",97,"Group B",54.7539761364691,2,0.189003497881154
"98",98,"Group B",54.17251557766,3,-0.0507171682108117
"99",99,"Group B",40.6055013763746,2,-0.450677352288328
"100",100,"Group B",27.9078585220036,4,1.61037844962446
