"","id","group","age","happy","somethingelse"
"82",82,"Group A",41.5364572187852,4,0.306013237661931
"83",83,"Group B",36.8123801417665,3,0.703240502457076
"84",84,"Group B",52.781365431577,5,-1.52805691738926
"85",85,"Group A",46.916084264272,3,0.691824084142478
"86",86,"Group A",64.9310876781467,3,-1.23942056154758
"87",87,"Group B",71.145398219746,1,0.518610088224167
"88",88,"Group A",34.5578784773666,4,-1.48877058961388
"89",89,"Group B",79.8139987269779,3,-0.67939628489272
"90",90,"Group A",38.7496370368125,2,-0.604461315778386
"91",91,"Group A",56.9476587631768,4,1.37029502555445
"92",92,"Group B",52.3778480329019,4,0.869362489118204
"93",93,"Group B",63.0054328422772,2,-0.192333014356542
"94",94,"Group A",51.1569291384595,3,1.17595793059583
"95",95,"Group A",56.6464473499393,4,-0.16309502504138
"96",96,"Group B",32.7277935540012,5,-0.232421712879534
"97",97,"Group B",59.5046057225909,3,0.919016319068353
"98",98,"Group A",52.8461309577645,1,-1.71613409783537
"99",99,"Group B",50.3212075099379,3,-0.619229299610056
"100",100,"Group A",36.7797103855437,1,0.250132409719803
