"","id","group","age","happy","somethingelse"
"53",53,"Group A",52.1286234707887,3,0.501455575424235
"54",54,"Group B",50.7772375230149,3,-1.82817426506713
"55",55,"Group B",53.8169206488651,2,-1.79747954534424
"56",56,"Group A",42.5168174498375,3,1.89830517548059
"57",57,"Group B",44.3773413499717,1,0.201745613624023
"58",58,"Group A",37.4310584039151,4,1.35339974023794
"59",59,"Group A",47.513801634486,4,-0.440709316457146
"60",60,"Group A",54.6394170929546,2,0.854073686563038
"61",61,"Group A",56.8083767612436,3,0.28250826946454
"62",62,"Group B",37.0154332392562,2,-0.961810591370111
"63",63,"Group B",35.1183074402728,1,0.25353659409474
"64",64,"Group A",55.3275720100815,2,-1.11807653793479
"65",65,"Group B",52.7017798992041,2,1.53500086527041
"66",66,"Group A",40.9052409880297,1,0.739776338194891
"67",67,"Group B",52.5287627387392,4,0.26790199444895
"68",68,"Group B",51.8965060244681,2,-0.675370243854315
"69",69,"Group A",43.6330082533501,5,0.701091053949638
"70",70,"Group B",52.2907422136838,2,-0.20079226788134
"71",71,"Group A",68.8599372554863,4,0.905897761880567
"72",72,"Group A",45.819172828654,2,-0.398537757708368
"73",73,"Group B",55.6243960255056,3,-0.169650260777912
"74",74,"Group B",39.2081660067309,4,-2.17007546387657
"75",75,"Group A",38.2003240842545,1,-2.1744692744586
"76",76,"Group B",51.3740835795282,3,-0.198775525535424
"77",77,"Group A",41.2305209484635,1,-0.322449748252115
"78",78,"Group A",51.1610159938653,4,-0.0160738080813938
"79",79,"Group A",61.4076734386299,4,1.41304051777093
"80",80,"Group B",43.503828942314,3,0.135297042258666
"81",81,"Group B",44.699637503381,3,-0.300280315548444
"82",82,"Group A",55.231831049005,4,-0.965111572511179
"83",83,"Group A",59.8447698744466,2,-0.442469765660059
"84",84,"Group A",50.7453906104219,3,0.194430131837673
"85",85,"Group B",39.4670350598876,4,0.439107805929255
"86",86,"Group A",57.1691300193939,3,1.5604509844567
"87",87,"Group B",39.4322192715074,4,1.1262877600888
"88",88,"Group B",47.9519062977527,4,1.01442245895498
"89",89,"Group B",60.4380313043072,4,0.701043591170494
"90",90,"Group A",43.3518614838798,3,2.1653062072618
"91",91,"Group B",57.7782389114125,4,0.85658448307709
"92",92,"Group A",57.5150229095776,3,-1.88892787449156
"93",93,"Group B",64.6641552741879,2,0.0250317647445487
"94",94,"Group A",69.0977603999887,3,-1.65882699653058
"95",95,"Group A",38.1926858860945,4,1.5024166903623
"96",96,"Group A",40.7547560460523,3,0.361200951911319
"97",97,"Group B",51.1607891929554,3,-1.0126166477463
"98",98,"Group A",46.5961941135305,5,-0.55978513659283
"99",99,"Group B",63.6861698396489,4,1.60403292244166
"100",100,"Group B",68.6043509560093,4,0.263102395824875
